Year,Week,new_cases,new_deaths,icu_patients,hosp_patients,new_vaccinations
2020,1,0.0,0.0,0.0,0.0,0.0
2020,2,0.0,0.0,0.0,0.0,0.0
2020,3,0.0,0.0,0.0,0.0,0.0
2020,4,0.0,0.0,0.0,0.0,0.0
2020,5,0.0,0.0,0.0,0.0,0.0
2020,6,1.0,0.0,0.0,0.0,0.0
2020,7,0.0,0.0,0.0,0.0,0.0
2020,8,0.0,0.0,0.0,0.0,0.0
2020,9,0.0,0.0,0.0,0.0,0.0
2020,10,315.0,0.0,0.0,1.0,0.0
2020,11,1046.0,9.0,131.0,634.0,0.0
2020,12,3111.0,140.0,1318.0,6502.0,0.0
2020,13,7558.0,602.0,4800.0,22192.0,0.0
2020,14,9634.0,1357.0,8242.0,37215.0,0.0
2020,15,11209.0,1938.0,8867.0,39472.0,0.0
2020,16,8351.0,1820.0,8033.0,36515.0,0.0
2020,17,6275.0,1285.0,6800.0,30761.0,0.0
2020,18,3262.0,830.0,5220.0,23937.0,0.0
2020,19,3119.0,571.0,3732.0,18027.0,0.0
2020,20,2201.0,414.0,2730.0,13132.0,0.0
2020,21,1540.0,246.0,1969.0,9955.0,0.0
2020,22,1232.0,181.0,1373.0,6976.0,0.0
2020,23,835.0,141.0,968.0,4879.0,0.0
2020,24,722.0,79.0,660.0,3285.0,0.0
2020,25,669.0,44.0,408.0,2345.0,0.0
2020,26,612.0,40.0,267.0,1819.0,0.0
2020,27,614.0,33.0,240.0,1364.0,0.0
2020,28,687.0,13.0,214.0,1077.0,0.0
2020,29,1296.0,22.0,194.0,1056.0,0.0
2020,30,2270.0,17.0,282.0,1386.0,0.0
2020,31,3715.0,20.0,352.0,1767.0,0.0
2020,32,4371.0,34.0,448.0,1977.0,0.0
2020,33,3882.0,67.0,548.0,2187.0,0.0
2020,34,3430.0,53.0,601.0,2249.0,0.0
2020,35,3127.0,31.0,557.0,1834.0,0.0
2020,36,3490.0,22.0,418.0,1552.0,0.0
2020,37,5717.0,21.0,442.0,1801.0,0.0
2020,38,9672.0,20.0,515.0,2602.0,0.0
2020,39,11145.0,33.0,745.0,4047.0,0.0
2020,40,17885.0,76.0,1137.0,5410.0,0.0
2020,41,35324.0,125.0,1485.0,7834.0,0.0
2020,42,67672.0,237.0,2343.0,13687.0,0.0
2020,43,101847.0,366.0,4114.0,25963.0,0.0
2020,44,106752.0,915.0,7264.0,42692.0,0.0
2020,45,58229.0,1354.0,9888.0,50469.0,0.0
2020,46,34794.0,1381.0,10182.0,47953.0,0.0
2020,47,23781.0,1224.0,9024.0,39861.0,0.0
2020,48,16348.0,924.0,7225.0,31003.0,0.0
2020,49,14990.0,773.0,5655.0,24442.0,0.0
2020,50,15997.0,663.0,4611.0,20930.0,0.0
2020,51,17504.0,655.0,3973.0,18727.0,0.0
2020,52,12529.0,598.0,3603.0,17008.0,0.0
2021,53,10587.0,478.0,3436.0,15765.0,650.0
2021,1,13335.0,387.0,2806.0,14328.0,27415.0
2021,2,13362.0,364.0,2504.0,13447.0,99445.0
2021,3,14307.0,360.0,2392.0,13547.0,123614.0
2021,4,16127.0,345.0,2228.0,12909.0,92703.0
2021,5,15414.0,287.0,2148.0,12247.0,139842.0
2021,6,12643.0,279.0,2107.0,11465.0,147318.0
2021,7,14680.0,252.0,2218.0,11223.0,117706.0
2021,8,16796.0,165.0,2629.0,12509.0,127192.0
2021,9,16333.0,192.0,2973.0,13377.0,174574.0
2021,10,20001.0,174.0,3204.0,13643.0,195493.0
2021,11,28468.0,180.0,3778.0,15024.0,294140.0
2021,12,33670.0,187.0,4558.0,17483.0,319957.0
2021,13,30410.0,232.0,5476.0,20445.0,348952.0
2021,14,24742.0,301.0,6307.0,21739.0,447609.0
2021,15,24408.0,275.0,6514.0,21351.0,495306.0
2021,16,25035.0,272.0,6390.0,20982.0,428265.0
2021,17,21346.0,273.0,6040.0,19342.0,454766.0
2021,18,20880.0,247.0,5263.0,16894.0,737928.0
2021,19,15229.0,179.0,4583.0,13821.0,609042.0
2021,20,16785.0,140.0,3985.0,11544.0,763100.0
2021,21,12669.0,95.0,3434.0,9623.0,644974.0
2021,22,9742.0,99.0,2596.0,7530.0,908355.0
2021,23,5708.0,60.0,2125.0,5718.0,1078420.0
2021,24,3192.0,44.0,1632.0,3927.0,1034892.0
2021,25,2393.0,32.0,1204.0,2849.0,913461.0
2021,26,3624.0,22.0,901.0,2026.0,726918.0
2021,27,6617.0,13.0,671.0,1712.0,875221.0
2021,28,9384.0,12.0,597.0,1699.0,806821.0
2021,29,10389.0,11.0,606.0,1935.0,815986.0
2021,30,10985.0,24.0,664.0,2230.0,780254.0
2021,31,12286.0,24.0,683.0,2674.0,614508.0
2021,32,13436.0,23.0,921.0,3360.0,397587.0
2021,33,13713.0,36.0,1203.0,4116.0,259414.0
